2016.535616438356, 0, Regnbuebevægelsen
2017.7187214611872, 0, Regnbuebevægelsen
2022.7214611872148, 0, Regnbuebevægelsen
2022.7159817351599, 0, Regnbuebevægelsen
2016.157305936073, 0, Regnbuebevægelsen
2023.7187214611872, 0, Regnbuebevægelsen
2023.6627853881278, 0, Regnbuebevægelsen
2019.7105022831051, 0, Regnbuebevægelsen
2023.7159817351599, 0, Regnbuebevægelsen
2023.6995433789955, 0, Regnbuebevægelsen
2015.6995433789955, 0, Regnbuebevægelsen
2023.7050228310502, 0, Regnbuebevægelsen
2020.2132420091325, 0, Regnbuebevægelsen
2023.7132420091325, 0, Regnbuebevægelsen
2022.7022831050228, 0, Regnbuebevægelsen
2016.7105022831051, 0, Regnbuebevægelsen
2020.7269406392695, 0, Regnbuebevægelsen
2017.4358447488585, 0, Regnbuebevægelsen
2014.7746575342467, 0, Regnbuebevægelsen
2016.4632420091325, 0, Regnbuebevægelsen
2020.7077625570778, 0, Regnbuebevægelsen
2025.5739726027398, 0, nan
2023.013698630137, 0, nan
2023.8267123287671, 0, nan
2021.4961187214612, 0, Liberal Alliance
2026.0246575342467, 0, nan
2025.5630136986301, 0, Socialdemokratiet
2026.102511415525, 0, Socialdemokratiet
2024.8075342465754, 0, Socialdemokratiet
2026.10799086758, 0, nan
2022.3415525114156, 1, nan
2022.4358447488585, 1, nan
2022.8321917808219, 0, nan
2024.379908675799, 0, nan
1893.0, 0, Kvindebevægelsen
2024.169406392694, 0, nan
2024.9358447488585, 0, nan
2023.419406392694, 0, Socialdemokratiet
2023.271917808219, 0, nan
2025.5739726027398, 0, nan
2019.804794520548, 0, nan
1844.594292237443, 0, nan
1843.4659817351599, 0, nan
1864.85799086758, 1, nan
2026.419406392694, 0, nan
2025.7582191780823, 0, nan
2020.6803652968038, 0, nan
2022.2296803652969, 0, nan
2024.7883561643835, 0, Socialdemokratiet
2024.5767123287671, 0, nan
1908.2938356164384, 0, nan
2024.763698630137, 0, nan
2019.513698630137, 0, nan
2026.3075342465754, 0, nan
2025.1107305936073, 0, nan
2026.0860730593606, 1, nan
2022.5520547945205, 1, Socialdemokratiet
2022.4687214611872, 0, Socialdemokratiet
2024.7461187214612, 0, nan
2023.1940639269408, 0, nan
2025.5630136986301, 0, nan
1998.5860730593606, 0, nan
2024.9495433789955, 0, nan
2010.838812785388, 0, Det Konservative Folkeparti
2023.9276255707764, 0, nan
2024.2351598173516, 0, nan
2024.4878995433792, 0, nan
2021.5465753424658, 0, Regnbuebevægelsen
2023.7664383561644, 0, nan
2026.2993150684931, 0, nan
2025.1858447488585, 0, nan
2024.513698630137, 0, nan
2023.3908675799087, 0, nan
2025.7938356164384, 0, nan
2025.419406392694, 0, Enhedslisten
2023.8470319634703, 0, Enhedslisten
2025.5630136986301, 0, Enhedslisten
2023.751598173516, 0, Enhedslisten
2024.2433789954339, 0, nan
2024.9851598173516, 0, Enhedslisten
2024.379908675799, 0, nan
2023.8415525114156, 0, Enhedslisten
2023.4331050228311, 0, Enhedslisten
2024.7828767123287, 0, Enhedslisten
2025.3267123287671, 0, Enhedslisten
1888.6189497716894, 0, Kvindebevægelsen
1888.6189497716894, 0, Kvindebevægelsen
2025.5602739726028, 0, nan
2023.4100456621004, 0, nan
2023.2187214611872, 1, nan
2025.0860730593606, 0, nan
2024.3771689497717, 0, nan
2024.3771689497717, 0, nan
2015.513698630137, 0, nan
2023.4495433789955, 0, nan
2024.419406392694, 0, Socialistisk Folkeparti
2024.0191780821917, 0, Socialistisk Folkeparti
2022.771917808219, 0, Socialistisk Folkeparti
2025.4742009132422, 0, Socialistisk Folkeparti
2021.4605022831051, 1, nan
2020.2296803652969, 1, nan
2023.3497716894976, 1, nan
2021.4155251141551, 1, nan
2021.1682648401825, 1, nan
2020.8415525114156, 1, nan
2020.9303652968038, 1, nan
2025.3908675799087, 1, nan
2024.2351598173516, 1, nan
2023.9495433789955, 1, nan
2024.4303652968038, 1, nan
2024.0849315068492, 1, nan
2019.5246575342467, 1, nan
2024.10799086758, 1, nan
2020.513698630137, 0, nan
2009.8239726027398, 1, nan
1994.1463470319634, 1, nan
1994.1831050228311, 1, nan
1994.4961187214612, 1, nan
2018.304794520548, 0, nan
2023.6627853881278, 0, nan
2021.669406392694, 0, nan
2025.271917808219, 0, nan
2023.4100456621004, 0, nan
1988.7050228310502, 1, nan
1995.379908675799, 1, nan
2012.0109589041097, 1, nan
1997.0657534246575, 1, nan
2009.9769406392695, 1, nan
2006.4495433789955, 1, nan
2023.4100456621004, 0, nan
2020.5383561643835, 1, nan
2015.1134703196346, 1, nan
2014.7324200913242, 1, nan
2014.8075342465754, 1, nan
2014.866210045662, 1, nan
2014.9045662100457, 1, nan
2015.0712328767124, 1, nan
2015.3497716894976, 1, nan
2014.5794520547945, 1, nan
2015.2527397260274, 1, nan
2015.0575342465754, 1, nan
2014.657305936073, 1, nan
2014.6940639269408, 1, nan
2015.2077625570778, 1, nan
2015.3470319634703, 1, nan
2015.169406392694, 1, nan
2022.2609589041097, 0, nan
2023.143607305936, 1, nan
2021.513698630137, 0, nan
2021.7050228310502, 0, Dansk Folkeparti
2021.513698630137, 0, nan
1946.0, 0, Kvindebevægelsen
1967.2324200913242, 0, Det Konservative Folkeparti
2023.777397260274, 0, nan
2024.3853881278537, 0, nan
2024.7527397260274, 1, nan
2026.419406392694, 0, nan
2026.271917808219, 0, nan
2026.1858447488585, 0, nan
2022.4276255707764, 0, nan
2022.844292237443, 0, nan
2022.419406392694, 0, Fagbevægelsen
2021.8744292237443, 0, Fagbevægelsen
2019.8212328767124, 0, Fagbevægelsen
2022.9182648401825, 0, Fagbevægelsen
2022.4824200913242, 0, Fagbevægelsen
2020.763698630137, 0, nan
2023.5630136986301, 0, nan
2025.116210045662, 1, nan
2025.0970319634703, 1, nan
2025.0657534246575, 1, nan
2025.0849315068492, 1, nan
2025.3689497716894, 1, nan
2025.1913242009134, 1, nan
2025.0657534246575, 1, nan
2000.5630136986301, 0, Radikale Venstre
2024.5767123287671, 0, nan
2015.2527397260274, 1, nan
2007.2801369863014, 1, nan
2009.616210045662, 1, nan
2013.6408675799087, 1, nan
2011.0860730593606, 1, nan
2011.379908675799, 1, nan
2012.1627853881278, 1, nan
2011.5520547945205, 1, nan
2025.0027397260274, 1, nan
2023.4659817351599, 1, nan
2026.419406392694, 0, nan
2023.554794520548, 0, nan
2015.4413242009134, 0, nan
2024.7488584474886, 0, nan
2021.5164383561644, 1, nan
2024.3908675799087, 1, nan
2020.2296803652969, 1, nan
2025.0657534246575, 1, nan
2024.419406392694, 0, nan
1911.8267123287671, 0, Kvindebevægelsen
2025.3020547945205, 0, nan
2025.0246575342467, 0, nan
2023.7077625570778, 0, Regnbuebevægelsen
1911.5027397260274, 0, Kvindebevægelsen
2024.9824200913242, 0, nan
1890.513698630137, 0, Kvindebevægelsen
1906.1490867579907, 0, Kvindebevægelsen
1889.2077625570778, 0, Kvindebevægelsen
1902.2828767123287, 0, Kvindebevægelsen
2024.513698630137, 0, Venstre
2023.7461187214612, 0, Venstre
2023.5630136986301, 0, Venstre
2023.513698630137, 0, Venstre
2023.4100456621004, 0, Venstre
2023.5520547945205, 0, Venstre
2023.7461187214612, 0, Venstre
2025.9988584474886, 1, nan
2026.2269406392695, 1, nan
2025.866210045662, 1, nan
2025.8853881278537, 1, nan
2026.094292237443, 1, nan
2026.0657534246575, 1, nan
2024.763698630137, 0, nan
2024.271917808219, 0, nan
1910.5164383561644, 0, Kvindebevægelsen
2016.4385844748858, 1, nan
2025.4824200913242, 0, nan
2023.866210045662, 0, nan
2023.5246575342467, 0, nan
2023.5657534246575, 0, nan
1890.4100456621004, 0, Kvindebevægelsen
1885.8771689497717, 0, Venstre
1909.844292237443, 0, Venstre
2025.3607305936073, 0, nan
2024.3853881278537, 0, nan
2025.3020547945205, 0, nan
2024.3771689497717, 0, nan
-403.0, 0, nan
-396.0, 0, nan
2026.304794520548, 0, nan
2024.5630136986301, 0, nan
2024.513698630137, 0, nan
2023.9714611872148, 0, nan
2025.1831050228311, 0, nan
2024.379908675799, 0, nan
2025.3607305936073, 0, nan
2024.379908675799, 0, nan
1925.419406392694, 0, Socialdemokratiet
2015.5657534246575, 0, nan
2014.1721461187215, 0, nan
2017.4358447488585, 1, nan
2023.777397260274, 0, nan
2023.0520547945205, 0, nan
2023.2296803652969, 0, nan
2022.419406392694, 0, Fagbevægelsen
2023.777397260274, 0, nan
2025.5739726027398, 0, nan
2024.5767123287671, 0, nan
2024.0657534246575, 1, nan
2024.771917808219, 1, nan
2023.8157534246575, 1, nan
2023.4100456621004, 1, Kvindebevægelsen
2025.0657534246575, 1, nan
2026.3470319634703, 1, nan
2023.9878995433792, 1, nan
2023.338812785388, 1, nan
2023.8552511415523, 1, nan
2025.6776255707764, 1, nan
2024.7269406392695, 0, Venstre
2024.419406392694, 0, nan
2024.5630136986301, 0, Venstre
2025.5164383561644, 0, nan
2025.2664383561644, 0, nan
2024.5767123287671, 0, nan
2021.5465753424658, 0, Regnbuebevægelsen
1848.4358447488585, 1, nan
2015.4155251141551, 0, Regnbuebevægelsen
2021.8130136986301, 0, nan
2024.763698630137, 0, Socialistisk Folkeparti
2024.9468036529681, 0, Socialistisk Folkeparti
2023.8689497716894, 0, nan
2026.419406392694, 0, Fagbevægelsen
2025.9303652968038, 0, HK
2024.2324200913242, 0, Socialdemokratiet
2024.513698630137, 0, nan
2024.379908675799, 0, nan
2024.7269406392695, 0, nan
1898.7050228310502, 0, Kvindebevægelsen
1893.1463470319634, 0, Kvindebevægelsen
2024.419406392694, 0, Socialdemokratiet
2026.0849315068492, 0, nan
2025.3020547945205, 0, nan
2023.5630136986301, 0, Socialdemokratiet
2022.7187214611872, 0, Socialdemokratiet
2024.5630136986301, 0, nan
1900.0, 0, Kvindebevægelsen
2023.9550228310502, 0, Det Konservative Folkeparti
2024.0191780821917, 0, Det Konservative Folkeparti
2023.419406392694, 0, Enhedslisten
2021.5630136986301, 0, nan
2023.513698630137, 0, Enhedslisten
2021.5438356164384, 0, Enhedslisten
2022.5438356164384, 0, Enhedslisten
2021.9605022831051, 0, Enhedslisten
2022.771917808219, 0, Enhedslisten
2022.919406392694, 0, Enhedslisten
2022.2406392694065, 0, Enhedslisten
2023.4906392694065, 0, Enhedslisten
2022.7296803652969, 0, Enhedslisten
2022.8497716894976, 0, Enhedslisten
2023.501598173516, 0, Enhedslisten
2021.7324200913242, 0, Enhedslisten
2023.1353881278537, 0, Enhedslisten
2023.3267123287671, 0, Enhedslisten
2024.5630136986301, 0, nan
2021.777397260274, 0, nan
2023.513698630137, 0, nan
2023.5630136986301, 0, nan
2024.1885844748858, 0, Dansk Folkeparti
2021.271917808219, 0, Kvindebevægelsen
2025.5027397260274, 0, nan
2024.0860730593606, 0, nan
2020.7269406392695, 0, nan
2025.5739726027398, 0, nan
2025.5739726027398, 0, nan
2023.8634703196346, 0, nan
2023.263698630137, 0, nan
2023.9440639269408, 0, nan
2024.9824200913242, 0, Den Grønne Ungdomsbevægelse
2024.4440639269408, 0, nan
2026.0109589041097, 0, nan
2025.3267123287671, 0, nan
2023.271917808219, 0, nan
2025.027397260274, 0, nan
2024.7609589041097, 0, nan
2024.027397260274, 0, nan
2023.8415525114156, 0, nan
2023.2269406392695, 0, nan
2024.8470319634703, 0, nan
2021.9522831050228, 0, nan
2022.3552511415523, 0, nan
2024.893607305936, 0, nan
2023.9687214611872, 0, nan
2024.763698630137, 0, nan
2021.513698630137, 0, nan
2021.8470319634703, 0, nan
1949.0, 0, Kvindebevægelsen
1998.5860730593606, 0, nan
1998.5860730593606, 0, Socialistisk Folkeparti
2023.3360730593606, 0, Socialistisk Folkeparti
2023.8744292237443, 1, nan
2018.338812785388, 1, nan
2021.6134703196346, 1, nan
2022.3415525114156, 1, nan
2018.3184931506848, 1, nan
2025.1913242009134, 1, nan
2011.5630136986301, 0, Radikale Venstre
2024.513698630137, 0, nan
2012.7378995433792, 0, Radikale Venstre
2012.5712328767124, 0, Radikale Venstre
2011.777397260274, 0, Radikale Venstre
2023.304794520548, 0, nan
2022.7050228310502, 1, nan
2025.3497716894976, 1, nan
2021.1490867579907, 1, nan
1992.3634703196346, 0, Socialdemokratiet
2025.9988584474886, 1, nan
2021.8212328767124, 1, nan
2021.535616438356, 1, nan
2024.027397260274, 1, nan
2026.0684931506848, 1, nan
2023.35799086758, 1, nan
2015.8497716894976, 1, nan
2024.5767123287671, 0, nan
2025.041095890411, 1, nan
2023.4100456621004, 1, Kvindebevægelsen
2026.3470319634703, 1, nan
2024.4687214611872, 1, nan
2024.9824200913242, 1, nan
2017.777397260274, 1, nan
2021.8470319634703, 1, nan
2024.9824200913242, 1, nan
2003.5082191780823, 0, Radikale Venstre
2006.7938356164384, 0, Radikale Venstre
2022.5493150684931, 0, Kristendemokraterne
2025.116210045662, 1, nan
2024.419406392694, 0, Socialdemokratiet
2003.4769406392695, 0, Venstre
2004.2406392694065, 0, Venstre
2003.9331050228311, 0, Venstre
2003.9687214611872, 0, Venstre
2004.9714611872148, 0, Venstre
2024.0860730593606, 0, nan
2026.4331050228311, 0, nan
2024.0301369863014, 0, nan
2023.9495433789955, 0, nan
2024.352511415525, 0, nan
2026.157305936073, 0, nan
2024.5712328767124, 0, nan
2022.9687214611872, 0, Venstre
2024.271917808219, 0, nan
2023.5082191780823, 0, nan
2022.5383561643835, 0, nan
2023.901826484018, 0, nan
2023.804794520548, 0, nan
2024.271917808219, 0, nan
2024.0301369863014, 0, Venstre
2024.513698630137, 0, Venstre
2023.763698630137, 0, Venstre
2023.7132420091325, 0, Venstre
2024.8990867579907, 0, Venstre
2024.174885844749, 0, Venstre
2023.4824200913242, 0, Venstre
2024.1490867579907, 0, nan
2023.041095890411, 0, Venstre
2025.5520547945205, 0, Venstre
2024.169406392694, 0, nan
2024.1545662100457, 0, Venstre
2024.379908675799, 0, nan
2024.379908675799, 0, nan
1915.419406392694, 0, Kvindebevægelsen
1918.602511415525, 0, Kvindebevægelsen
1912.0301369863014, 0, Kvindebevægelsen
1903.027397260274, 0, Kvindebevægelsen
1919.1216894977167, 0, Venstre
1919.1216894977167, 0, Venstre
1919.1381278538813, 0, Venstre
1916.8689497716894, 0, nan
1899.9577625570778, 0, Kvindebevægelsen
2024.674885844749, 0, nan
2025.6721461187215, 0, Regnbuebevægelsen
2019.7050228310502, 0, Regnbuebevægelsen
2022.4742009132422, 0, Regnbuebevægelsen
2022.344292237443, 0, nan
2026.2993150684931, 0, nan
1918.9045662100457, 0, Radikale Venstre
1924.0, 0, Kvindebevægelsen
2024.419406392694, 0, Socialdemokratiet
2024.3607305936073, 0, nan
2023.1803652968038, 0, nan
2024.6968036529681, 1, nan
2025.3497716894976, 1, nan
2024.379908675799, 0, nan
2021.513698630137, 0, nan
2020.5328767123287, 0, nan
1911.4045662100457, 0, Kvindebevægelsen
2024.9358447488585, 0, nan
1911.8267123287671, 0, Kvindebevægelsen
2024.271917808219, 0, Socialdemokratiet
2020.3157534246575, 0, nan
2024.3294520547945, 1, nan
2024.3267123287671, 1, nan
2025.8075342465754, 0, nan
2023.8470319634703, 0, nan
2026.1381278538813, 0, nan
2020.513698630137, 0, nan
2024.8634703196346, 0, nan
1945.5712328767124, 0, Danmarks Kommunistiske Parti
1948.9358447488585, 0, Land og Folk
1947.9769406392695, 0, Danmarks Kommunistiske Parti
1937.2022831050228, 0, Danmarks Kommunistiske Parti
1948.4100456621004, 0, Land og Folk
1906.771917808219, 0, nan
1944.7527397260274, 0, Danmarks Kommunistiske Parti
1947.4331050228311, 0, Land og Folk
1950.5712328767124, 0, Røde Hjælp
2022.907305936073, 0, Regnbuebevægelsen
2024.3075342465754, 0, nan
2023.116210045662, 0, nan
2026.4045662100457, 1, nan
2023.2378995433792, 1, nan
2024.291095890411, 0, nan
2022.1463470319634, 0, Dansk Folkeparti
2024.3771689497717, 0, Nye Borgerlige
2023.7406392694065, 1, nan
2025.5794520547945, 1, nan
2016.0164383561644, 1, nan
2025.6189497716894, 1, nan
2024.9824200913242, 1, nan
2024.513698630137, 0, nan
2025.8075342465754, 1, nan
2025.513698630137, 0, Radikale Venstre
2025.5383561643835, 0, Radikale Venstre
2024.3497716894976, 0, Radikale Venstre
2024.013698630137, 0, Radikale Venstre
2024.8415525114156, 0, Radikale Venstre
2025.4742009132422, 0, Radikale Venstre
2023.1353881278537, 0, Radikale Venstre
2025.2324200913242, 0, Radikale Venstre
2025.804794520548, 0, Radikale Venstre
2023.3267123287671, 0, Radikale Venstre
1521.3826484018264, 0, nan
2019.9769406392695, 0, nan
2019.554794520548, 0, Fagbevægelsen
2024.5739726027398, 0, nan
2025.4276255707764, 1, nan
2022.6831050228311, 0, Regnbuebevægelsen
2020.4522831050228, 0, nan
2025.3075342465754, 0, nan
2025.419406392694, 0, nan
2023.541095890411, 0, nan
2022.4824200913242, 0, nan
2022.9605022831051, 0, Fagbevægelsen
2025.7582191780823, 0, nan
2026.1463470319634, 0, nan
1888.6189497716894, 0, Kvindebevægelsen
2025.751598173516, 1, nan
2026.169406392694, 1, nan
1918.8908675799087, 0, Kvindebevægelsen
1918.8908675799087, 0, Kvindebevægelsen
1919.4522831050228, 0, Kvindebevægelsen
1919.4933789954339, 0, Kvindebevægelsen
1919.1381278538813, 0, Kvindebevægelsen
1918.9155251141551, 0, nan
2025.116210045662, 1, nan
2024.513698630137, 0, nan
2023.7691780821917, 0, Det Konservative Folkeparti
1940.513698630137, 0, Kvindebevægelsen
2022.5438356164384, 0, Den Grønne Ungdomsbevægelse
2023.4495433789955, 0, nan
1888.6216894977167, 0, Kvindebevægelsen
1888.6216894977167, 0, nan
2025.419406392694, 0, nan
2025.4796803652969, 0, nan
2024.513698630137, 0, Socialdemokratiet
2024.291095890411, 0, Socialdemokratiet
2024.379908675799, 0, nan
2023.804794520548, 0, Socialdemokratiet
2026.2993150684931, 0, nan
2024.3853881278537, 0, nan
2023.7664383561644, 0, nan
2022.1463470319634, 0, Dansk Folkeparti
2023.9440639269408, 0, nan
2024.7938356164384, 0, nan
2024.4742009132422, 0, Fagbevægelsen
2024.7609589041097, 0, nan
2023.8552511415523, 1, nan
2024.5630136986301, 0, nan
2022.513698630137, 0, Radikale Venstre
2022.0915525114156, 0, nan
2021.304794520548, 0, nan
2017.8470319634703, 0, Det Konservative Folkeparti
2025.513698630137, 0, Det Konservative Folkeparti
2024.7828767123287, 0, nan
2022.907305936073, 0, nan
2022.513698630137, 0, nan
2019.0860730593606, 0, Liberal Alliance
2022.838812785388, 1, nan
2024.2582191780823, 1, nan
2017.2554794520547, 0, Liberal Alliance
2024.5767123287671, 0, nan
2023.5684931506848, 1, nan
2026.419406392694, 0, Socialdemokratiet
2024.271917808219, 0, Socialdemokratiet
2025.5328767123287, 0, Socialdemokratiet
2019.8415525114156, 0, Socialdemokratiet
2025.513698630137, 0, Socialdemokratiet
2020.6600456621004, 0, Socialdemokratiet
2026.0860730593606, 0, Socialdemokratiet
2024.1216894977167, 0, nan
2022.5328767123287, 0, nan
2024.5191780821917, 0, Socialdemokratiet
2024.8415525114156, 0, Socialdemokratiet
2019.4878995433792, 0, Socialdemokratiet
2025.6052511415523, 0, nan
2023.7242009132422, 0, Socialdemokratiet
2022.7801369863014, 0, Socialdemokratiet
2017.013698630137, 0, Socialdemokratiet
2024.5164383561644, 0, nan
2020.2801369863014, 0, Socialdemokratiet
2025.2993150684931, 0, nan
2025.8184931506848, 0, Socialdemokratiet
2024.285616438356, 0, Socialdemokratiet
2024.157305936073, 0, Socialdemokratiet
2021.0164383561644, 0, Socialdemokratiet
2025.763698630137, 0, Socialdemokratiet
2023.5438356164384, 0, Socialdemokratiet
2026.3184931506848, 0, Socialdemokratiet
2019.8212328767124, 0, Socialdemokratiet
2025.8360730593606, 0, nan
2022.7527397260274, 0, Socialdemokratiet
2023.7664383561644, 0, Socialdemokratiet
2024.3881278538813, 0, nan
2024.2324200913242, 0, nan
2023.9413242009134, 0, nan
2024.2214611872148, 0, Socialdemokratiet
2019.7883561643835, 0, nan
2023.8716894977167, 0, Socialdemokratiet
2020.4824200913242, 0, Socialdemokratiet
2020.541095890411, 0, Socialdemokratiet
2020.4276255707764, 0, Socialdemokratiet
2025.4276255707764, 0, Socialdemokratiet
2021.5465753424658, 0, Socialdemokratiet
2019.8294520547945, 0, Socialdemokratiet
2023.8294520547945, 0, Socialdemokratiet
2025.5915525114156, 0, Socialdemokratiet
2023.541095890411, 0, Socialdemokratiet
2021.7242009132422, 0, Socialdemokratiet
2022.4276255707764, 0, Socialdemokratiet
2019.8634703196346, 0, nan
2024.8075342465754, 0, Socialdemokratiet
2022.2406392694065, 0, Socialdemokratiet
2023.2324200913242, 0, Socialdemokratiet
2023.6545662100457, 0, Socialdemokratiet
2025.2159817351599, 0, Socialdemokratiet
2021.9127853881278, 0, Socialdemokratiet
2022.8239726027398, 0, Socialdemokratiet
2024.763698630137, 0, Socialdemokratiet
2025.852511415525, 0, Socialdemokratiet
2023.8470319634703, 0, Socialdemokratiet
2024.4961187214612, 0, Socialdemokratiet
2025.4742009132422, 0, Socialdemokratiet
2023.129908675799, 0, Socialdemokratiet
2020.2664383561644, 0, Socialdemokratiet
2020.1107305936073, 0, Socialdemokratiet
2021.535616438356, 0, nan
2024.513698630137, 0, nan
2023.2324200913242, 0, Socialdemokratiet
2022.1216894977167, 0, Socialdemokratiet
2024.1244292237443, 0, Kongehuset
2023.2938356164384, 0, Socialdemokratiet
2021.7324200913242, 0, Socialdemokratiet
2025.9413242009134, 0, nan
2024.5739726027398, 0, Socialdemokratiet
2021.3963470319634, 0, Socialdemokratiet
2021.7132420091325, 0, Socialdemokratiet
2023.1353881278537, 0, Socialdemokratiet
2023.2324200913242, 0, Socialdemokratiet
2022.5970319634703, 0, Socialdemokratiet
2021.513698630137, 0, Socialdemokratiet
2022.5767123287671, 0, Socialdemokratiet
2019.9495433789955, 0, Socialdemokratiet
2024.4796803652969, 0, nan
2022.2746575342467, 0, Socialdemokratiet
2022.2324200913242, 0, Socialdemokratiet
2020.2965753424658, 0, Socialdemokratiet
2021.0438356164384, 0, Socialdemokratiet
2020.277397260274, 0, Socialdemokratiet
2021.0191780821917, 0, Socialdemokratiet
2022.2664383561644, 0, Socialdemokratiet
2021.0794520547945, 0, Socialdemokratiet
2020.3130136986301, 0, nan
2024.0520547945205, 0, Socialdemokratiet
2021.2324200913242, 0, Socialdemokratiet
2020.285616438356, 0, Socialdemokratiet
2020.3321917808219, 0, Socialdemokratiet
2020.9303652968038, 0, Socialdemokratiet
2024.7433789954339, 0, Socialdemokratiet
2023.0383561643835, 0, Socialdemokratiet
2026.1189497716894, 0, Socialdemokratiet
2021.0970319634703, 0, Socialdemokratiet
2022.1545662100457, 0, Socialdemokratiet
2022.7883561643835, 0, Socialdemokratiet
2021.0970319634703, 0, Socialdemokratiet
2024.4331050228311, 0, Socialdemokratiet
2024.3634703196346, 0, nan
2023.169406392694, 0, Socialdemokratiet
2023.169406392694, 0, Socialdemokratiet
2015.8020547945205, 0, Socialdemokratiet
2025.785616438356, 0, Socialdemokratiet
2024.7883561643835, 0, Socialdemokratiet
2018.8102739726028, 0, Socialdemokratiet
2024.1655251141551, 0, Socialdemokratiet
2024.8130136986301, 0, nan
2023.3267123287671, 0, Socialdemokratiet
2024.9878995433792, 0, Socialdemokratiet
2022.2746575342467, 0, Socialdemokratiet
2021.4495433789955, 0, Socialdemokratiet
2026.2378995433792, 0, Socialdemokratiet
2021.9221461187215, 0, Socialdemokratiet
2019.7022831050228, 0, Socialdemokratiet
2025.8157534246575, 0, Socialdemokratiet
2021.7993150684931, 0, Socialdemokratiet
2024.7159817351599, 1, nan
2020.785616438356, 1, nan
2024.5438356164384, 1, nan
2024.763698630137, 0, Moderaterne
2024.1655251141551, 0, Moderaterne
2022.5657534246575, 0, nan
1790.7554794520547, 0, Kvindebevægelsen
2026.271917808219, 0, nan
2024.419406392694, 0, nan
2023.8689497716894, 0, nan
2023.9221461187215, 0, Kvindebevægelsen
2024.102511415525, 0, nan
2023.419406392694, 0, Socialdemokratiet
2023.1968036529681, 0, nan
2018.8267123287671, 0, nan
2020.513698630137, 0, nan
2022.771917808219, 0, Nye Borgerlige
2022.2406392694065, 0, Nye Borgerlige
2024.2351598173516, 1, nan
2024.5767123287671, 0, nan
2024.844292237443, 0, nan
2016.8184931506848, 1, nan
2014.2296803652969, 1, nan
2022.8826484018264, 1, nan
2022.7801369863014, 1, nan
2023.4961187214612, 1, nan
2023.3963470319634, 1, nan
2025.3497716894976, 1, nan
2024.6968036529681, 1, nan
2024.379908675799, 0, nan
2025.2187214611872, 0, Venstre
2025.751598173516, 1, nan
2022.7242009132422, 1, nan
2023.9796803652969, 0, nan
2025.2351598173516, 0, nan
2012.5630136986301, 0, nan
2021.8771689497717, 0, nan
2026.0712328767124, 1, nan
2019.9824200913242, 1, nan
2024.5630136986301, 0, Socialdemokratiet
2024.5630136986301, 0, nan
2025.5630136986301, 0, Socialdemokratiet
2022.7527397260274, 0, Socialdemokratiet
2022.9824200913242, 0, Venstre
2025.5630136986301, 0, nan
2025.763698630137, 0, nan
2019.5767123287671, 0, nan
2024.751598173516, 0, nan
2024.9824200913242, 0, Den Grønne Ungdomsbevægelse
2022.513698630137, 0, nan
2023.513698630137, 0, nan
2024.9495433789955, 0, nan
2026.419406392694, 0, nan
2026.0970319634703, 0, Venstre
2024.7296803652969, 0, Socialdemokratiet
2025.1600456621004, 0, nan
2021.5465753424658, 0, Regnbuebevægelsen
2022.907305936073, 0, nan
2022.907305936073, 0, nan
2024.893607305936, 0, Fagbevægelsen
2023.0712328767124, 1, nan
2024.3415525114156, 0, nan
2022.5191780821917, 0, nan
2025.379908675799, 0, nan
2025.407305936073, 1, nan
2024.3716894977167, 1, nan
2025.5794520547945, 1, nan
2024.907305936073, 1, nan
2025.1545662100457, 1, nan
2025.041095890411, 1, nan
2026.424885844749, 1, nan
2025.6381278538813, 1, nan
2023.6655251141551, 1, nan
2024.924885844749, 1, nan
2025.0970319634703, 1, nan
2024.0657534246575, 1, nan
2025.3826484018264, 1, nan
2026.3102739726028, 1, nan
2025.9796803652969, 1, nan
2025.379908675799, 1, nan
2025.2296803652969, 1, nan
2025.2105022831051, 1, nan
2020.0246575342467, 0, nan
2020.0657534246575, 1, nan
2025.5712328767124, 0, nan
2024.5739726027398, 0, nan
2025.3075342465754, 0, nan
2022.907305936073, 0, nan
2024.3470319634703, 0, nan
2026.021917808219, 0, nan
2023.9796803652969, 0, nan
1915.791095890411, 0, Kvindebevægelsen
2021.8470319634703, 0, nan
2022.8552511415523, 0, nan
2024.4769406392695, 0, nan
2024.4742009132422, 0, nan
2023.9687214611872, 1, nan
1977.0082191780823, 0, nan
2020.5657534246575, 0, nan
2019.4440639269408, 0, Venstre
1978.8826484018264, 0, nan
1974.424885844749, 0, nan
1974.1134703196346, 0, nan
1974.1463470319634, 0, nan
2021.419406392694, 0, Socialdemokratiet
2021.513698630137, 0, Socialdemokratiet
2023.419406392694, 0, Socialdemokratiet
2024.419406392694, 0, nan
2005.3908675799087, 0, Socialdemokratiet
2012.5630136986301, 0, Socialdemokratiet
2015.513698630137, 0, Socialdemokratiet
2009.6940639269408, 0, Socialdemokratiet
2004.777397260274, 0, Socialdemokratiet
2005.1885844748858, 0, Socialdemokratiet
2003.0383561643835, 0, Socialdemokratiet
2026.3075342465754, 0, nan
2020.1940639269408, 0, Socialdemokratiet
2023.9100456621004, 0, nan
2003.3102739726028, 0, nan
2003.5082191780823, 0, Socialdemokratiet
2025.4303652968038, 0, nan
2004.4878995433792, 0, Socialdemokratiet
2005.777397260274, 0, Socialdemokratiet
2003.9961187214612, 0, Socialdemokratiet
2024.9878995433792, 0, nan
